ID	Sample5_RIBO	Sample10_RIBO	Sample15_RIBO	Sample20_RIBO	Sample1_RIBO	Sample6_RIBO	Sample11_RIBO	Sample16_RIBO	Sample5_RNA	Sample10_RNA	Sample15_RNA	Sample20_RNA	Sample1_RNA	Sample6_RNA	Sample11_RNA	Sample16_RNA
ENSG00000128512	23	26	43	22	58	78	34	37	70	74	56	66	101	106	119	135
ENSG00000198839	245	325	428	168	298	414	84	115	910	1668	1019	930	1362	1713	2040	1299
ENSG00000006652	278	438	456	215	325	448	88	108	4306	7281	4958	3171	3506	4944	4538	2691
ENSG00000181016	0	2	0	0	0	2	0	1	43	49	30	42	30	25	36	32
ENSG00000146802	223	295	401	300	333	365	124	242	931	1044	870	1119	965	1150	1276	1494
ENSG00000164603	329	262	465	251	377	355	111	163	699	800	617	824	1275	884	1329	1418
ENSG00000164604	0	0	1	0	0	0	0	0	0	1	9	1	3	6	11	7
ENSG00000214194	69	81	135	85	64	94	22	76	135	280	194	213	175	201	313	268
ENSG00000154415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000128573	0	4	22	12	0	3	5	13	14	29	48	40	18	25	100	56
ENSG00000135272	175	274	352	136	141	194	63	58	740	1352	879	745	595	893	959	495
ENSG00000105967	227	23	53	53	158	32	15	19	993	155	229	367	1046	207	236	192
ENSG00000135269	2549	5346	6219	4667	2802	4228	1156	2998	7958	15446	10436	13664	8362	13388	10887	13630
ENSG00000281656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000105971	811	1240	1935	1242	1354	1209	581	784	2057	2276	2261	2418	3134	2480	3792	2742
ENSG00000105974	1976	2627	3802	2872	8292	5170	2771	3886	3342	3799	3014	3651	12401	7738	11761	7251
ENSG00000105976	665	1175	1531	612	777	1340	312	330	1872	2725	2087	1672	1623	2565	2296	1732
ENSG00000198898	1646	2322	3269	2227	1794	2718	668	1322	4879	7480	5163	7153	7075	7469	9384	9090
ENSG00000004866	365	433	801	495	459	465	218	404	1107	1420	1399	1363	1061	1193	1301	1359
ENSG00000105989	9	4	29	4	4	0	2	0	29	11	80	17	11	4	33	9
ENSG00000154438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000001626	0	1	0	0	0	0	0	0	1	1	2	0	0	2	1	0
ENSG00000077063	2	1	11	3	0	6	4	4	1	4	22	16	1	3	47	12
ENSG00000128534	274	627	779	322	331	483	120	179	923	1948	1590	1137	1354	1827	1737	1241
ENSG00000106013	0	2	1	0	1	2	0	3	4	11	16	11	3	11	15	1
ENSG00000184408	0	0	0	1	0	0	1	6	0	0	0	6	1	0	5	15
ENSG00000106025	15	34	37	17	4	12	4	7	88	213	148	186	50	117	86	74
ENSG00000071243	106	149	218	133	113	140	53	94	337	467	398	443	429	489	549	469
ENSG00000106034	35	35	23	45	167	125	16	200	412	599	211	784	1327	1109	768	2182
ENSG00000002745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196937	1	1	5	3	2	3	0	0	6	20	14	14	10	26	24	18
ENSG00000106278	18	26	404	84	88	89	244	199	134	136	963	366	358	248	2462	1206
ENSG00000008311	92	91	132	100	152	198	49	142	621	687	667	1022	960	1147	1225	1244
ENSG00000128610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000081803	36	71	114	82	10	49	15	15	164	283	208	300	39	163	105	113
ENSG00000188050	0	0	0	0	0	0	0	0	0	2	3	3	0	0	2	0
ENSG00000235631	0	0	1	0	0	0	0	1	1	4	3	2	0	0	0	2
ENSG00000128519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000081800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164675	8	5	10	7	8	10	4	2	22	52	25	30	24	32	42	26
ENSG00000128609	198	274	408	170	191	277	80	111	353	626	388	406	476	502	619	461
ENSG00000146809	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000170807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000106299	326	457	622	347	485	558	147	213	444	499	502	363	735	607	780	682
ENSG00000106302	0	0	0	0	0	0	0	0	0	0	3	2	1	0	1	1
ENSG00000106304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234224	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000170775	0	0	1	0	1	3	2	2	0	1	1	2	1	1	0	1
ENSG00000275356	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000128513	74	110	136	82	103	146	55	60	769	1251	877	862	861	1107	1163	877
ENSG00000179603	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	3
ENSG00000048405	410	428	660	329	432	570	163	208	578	798	737	527	796	732	972	889
ENSG00000179562	308	411	505	236	363	400	119	182	810	798	702	619	796	716	899	744
ENSG00000004059	676	844	1344	773	1098	1030	421	763	1577	2200	2021	2045	2307	1958	2798	2432
ENSG00000106328	0	0	0	0	1	0	0	0	0	6	0	0	1	1	1	0
ENSG00000106331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197157	3591	4912	7608	5370	5837	5395	1857	3942	7537	6106	7938	7279	6305	5642	6489	6979
ENSG00000128594	1	0	0	0	0	0	0	0	9	5	7	4	6	10	8	14
ENSG00000174697	5	4	17	10	38	7	22	38	17	15	16	18	99	22	129	107
ENSG00000106344	343	417	546	315	375	437	127	225	689	748	838	799	628	625	778	795
ENSG00000224940	0	0	0	0	0	0	0	0	5	0	0	0	0	0	3	1
ENSG00000106348	88	40	155	170	137	58	46	167	429	287	605	606	515	297	722	809
ENSG00000279916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135245	63	70	82	64	100	93	29	45	108	91	104	99	171	162	199	125
ENSG00000165055	67	107	119	77	137	99	13	55	439	553	460	349	540	487	540	417
ENSG00000205085	0	0	2	0	0	0	0	0	125	109	153	131	71	75	103	96
ENSG00000283368	0	0	2	0	0	0	0	0	120	107	149	131	69	74	102	96
ENSG00000135248	2	0	1	0	0	0	0	0	14	11	11	14	8	9	8	9
ENSG00000128595	20121	31385	41699	29536	23737	28309	8901	18880	30275	39430	34658	44719	35983	38683	43800	51054
ENSG00000128617	0	0	0	1	0	0	2	0	0	2	0	0	3	2	2	0
ENSG00000128596	35	41	76	25	127	76	46	73	521	436	492	303	1070	677	1125	700
ENSG00000128591	4251	5663	10451	7741	13869	10067	3362	14222	19247	7095	21144	11460	17808	9446	14454	24570
ENSG00000135253	0	0	0	0	0	0	0	0	3	4	3	3	2	1	8	5
ENSG00000128524	751	1728	1519	1251	1247	1094	389	937	2820	4283	3137	3456	3653	3587	3170	3270
ENSG00000272899	0	0	1	0	0	0	0	0	6	3	6	8	7	11	5	11
ENSG00000128604	0	2	4	7	7	3	3	2	3	8	12	7	4	15	19	17
ENSG00000064419	638	965	1206	1244	852	915	284	620	2050	2531	2219	3003	1858	1782	1860	2436
ENSG00000230626	2	5	2	2	4	0	3	1	2	3	7	2	0	4	3	2
ENSG00000158457	4	9	18	13	3	15	4	5	19	37	34	48	10	23	45	62
ENSG00000128602	20	30	33	37	61	41	25	44	391	306	376	309	340	275	389	412
ENSG00000158467	176	245	323	202	273	286	72	204	349	351	283	357	374	379	489	477
ENSG00000128578	11	6	21	38	17	34	10	69	29	27	50	114	67	41	124	245
ENSG00000240204	0	0	0	1	1	0	0	0	0	3	3	3	6	3	5	4
ENSG00000106459	96	154	212	105	160	142	44	74	340	416	385	290	352	382	411	354
ENSG00000186591	841	2148	2031	1056	1984	1811	583	1006	912	1237	1040	697	1398	1488	1459	1460
ENSG00000091732	219	329	392	244	269	359	124	205	501	685	532	510	510	586	610	653
ENSG00000128607	317	499	636	322	399	546	185	224	329	516	344	367	419	520	613	488
ENSG00000146842	383	674	866	429	466	648	254	249	403	502	528	399	348	422	369	367
ENSG00000165120	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0
ENSG00000158516	0	0	0	0	0	2	0	0	1	0	1	2	11	3	5	6
ENSG00000128510	2075	6605	3379	5309	11840	17515	4615	10144	2352	4166	1613	4229	9311	13286	9409	10986
ENSG00000158525	0	2	0	0	1	0	1	1	2	4	3	6	7	16	16	10
ENSG00000091704	0	0	12	0	1	1	1	0	2	10	21	4	0	9	49	5
ENSG00000106477	180	204	416	262	200	237	95	153	240	292	298	277	206	214	275	271
ENSG00000106484	504	1122	1674	1546	1480	1450	820	1738	3044	8228	4619	7453	5506	8309	11182	10405
ENSG00000158623	310	764	398	778	481	825	104	574	895	1627	598	1929	985	1481	606	2167
ENSG00000213265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266265	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0
ENSG00000128585	418	683	849	538	651	745	215	339	1118	1587	1066	1534	1764	1786	2370	2351
ENSG00000128567	7	11	19	12	20	12	6	13	19	9	18	15	22	19	30	20
ENSG00000221866	23	8	42	17	14	10	9	2	81	29	104	51	29	15	77	21
ENSG00000106554	237	330	383	179	276	346	76	175	537	893	619	613	755	747	916	716
ENSG00000131558	947	1356	1515	1093	1283	1538	508	1028	2084	2531	1975	2268	2593	2812	2977	3398
ENSG00000155530	0	0	4	3	3	2	2	0	16	23	45	42	22	10	27	38
ENSG00000205060	96	146	177	155	139	125	58	99	181	207	194	212	218	234	309	385
ENSG00000085662	599	881	1374	2574	1016	735	371	3798	1510	1792	1897	5914	1682	1429	2246	8537
ENSG00000198074	2	17	10	13	24	12	6	9	27	56	41	61	67	65	58	75
ENSG00000227471	0	2	0	0	3	1	0	0	0	0	3	5	4	3	0	6
ENSG00000172331	619	1007	820	620	1266	1482	245	726	3111	6103	3055	3612	6088	6764	4930	5532
ENSG00000122786	37511	44388	71207	45023	55108	37118	14839	30489	80216	73883	88077	92260	106770	73213	98278	116167
ENSG00000146856	2	3	12	3	5	9	4	6	18	20	14	10	8	21	14	12
ENSG00000122783	78	172	202	125	150	120	54	81	307	411	382	315	305	317	455	357
ENSG00000146859	3	3	41	4	11	8	22	6	5	19	49	22	6	19	96	25
ENSG00000105875	81	139	150	79	75	89	27	63	295	337	310	272	212	284	265	230
ENSG00000146857	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	2
ENSG00000080802	378	433	497	330	396	549	163	266	508	583	666	461	594	557	571	602
ENSG00000155561	548	702	975	560	681	788	280	436	1729	1931	1683	1959	1626	1640	1770	2001
ENSG00000243317	234	319	347	308	280	307	82	161	272	392	236	294	420	430	370	371
ENSG00000164707	0	0	1	0	0	0	0	0	2	0	2	1	0	0	1	1
ENSG00000189320	8	21	19	11	25	25	12	16	5	9	9	11	14	18	43	33
ENSG00000105887	3140	4265	5402	3957	3734	4367	1559	2355	1389	2150	1285	1746	2017	1915	2576	2595
ENSG00000267697	0	0	1	2	0	0	0	0	1847	2556	2106	2285	2094	1728	1799	1967
ENSG00000181072	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000105894	14	2	20	10	17	8	14	13	37	23	49	62	65	26	53	52
ENSG00000157680	82	81	166	84	97	105	26	39	274	332	227	284	242	225	288	192
ENSG00000279483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182158	1851	2863	3060	2775	1247	2193	349	873	856	671	947	666	378	500	354	526
ENSG00000122787	1	0	7	0	0	1	0	0	1	1	1	0	0	1	1	0
ENSG00000122779	1060	862	645	490	941	855	204	265	2472	1917	1232	1193	2051	1606	1134	843
ENSG00000157703	0	0	1	1	0	0	0	0	4	6	0	1	0	1	0	0
ENSG00000105929	13	32	6	25	33	29	3	28	52	42	13	63	57	38	9	50
ENSG00000214128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000122778	67	62	96	40	97	75	29	44	275	158	293	95	257	136	232	227
ENSG00000146858	209	267	316	128	230	255	71	98	97	141	98	82	116	115	151	116
ENSG00000105939	323	357	839	671	618	526	247	638	183	134	276	323	294	173	321	594
ENSG00000105948	73	156	176	88	88	108	32	54	205	375	302	266	213	238	304	252
ENSG00000157741	93	133	160	128	97	173	32	50	251	314	281	260	294	329	381	322
ENSG00000164898	106	133	214	101	110	120	56	78	261	349	309	301	286	273	382	273
ENSG00000146963	1093	1962	2407	1834	1678	1734	549	1136	2756	3143	3419	2902	2732	3001	3243	2769
ENSG00000269955	1173	2036	2545	1900	1726	1815	594	1175	2854	3261	3514	3003	2819	3073	3334	2861
ENSG00000188883	4	1	2	0	5	2	0	0	3	3	2	1	20	3	6	0
ENSG00000236279	0	0	0	0	1	2	0	0	4	0	2	1	4	1	4	0
ENSG00000064393	40	71	143	70	98	78	57	67	230	171	290	195	343	295	526	431
ENSG00000059377	0	1	3	0	0	0	0	0	0	1	4	5	0	0	3	0
ENSG00000059378	41	69	115	43	63	74	36	45	162	146	195	184	153	195	281	210
ENSG00000006459	61	116	226	54	63	57	21	19	226	319	295	208	239	255	439	227
ENSG00000157800	307	311	425	361	302	304	121	309	1193	1275	1118	1674	1073	1175	1384	1655
ENSG00000146955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133606	193	376	423	219	306	295	119	205	950	1311	1165	1015	1249	1252	1514	1198
ENSG00000146966	0	0	2	3	7	1	9	1	10	0	14	2	43	16	106	11
ENSG00000133597	21	18	61	27	86	35	19	26	323	368	374	231	363	276	432	314
ENSG00000090266	1232	2036	2326	1813	1718	1532	577	1175	3508	5130	3650	4496	4100	3635	4608	4628
ENSG00000157764	128	196	213	167	158	192	44	95	272	325	240	264	377	396	373	353
ENSG00000090263	342	527	748	499	423	570	180	289	1125	1875	1439	1315	1687	1678	1901	1537
ENSG00000261115	69	66	78	91	228	91	61	185	163	109	100	141	332	238	368	485
ENSG00000006530	190	297	393	216	237	261	90	128	500	652	604	650	575	635	686	614
ENSG00000257093	37	70	91	63	45	46	8	26	148	262	151	215	157	162	157	227
ENSG00000214102	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2
ENSG00000106028	1245	2577	3289	1946	2112	1927	586	1289	4199	7186	5734	5075	5216	5755	6446	5279
ENSG00000127362	0	0	0	0	0	0	0	0	5	9	2	5	2	8	5	3
ENSG00000127364	0	0	0	0	0	0	0	0	12	22	16	17	12	20	16	5
ENSG00000127366	0	0	0	0	1	0	0	0	24	47	42	29	17	44	43	20
ENSG00000165076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257335	4	0	16	12	8	0	3	19	16	4	25	28	15	1	39	73
ENSG00000258083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257743	0	0	0	0	0	0	0	0	1	0	2	2	0	0	2	1
ENSG00000258223	0	0	2	0	1	0	0	0	1	0	3	1	7	2	4	5
ENSG00000226660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000275791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276953	0	2	4	0	1	0	0	6	0	0	0	1	2	3	2	7
ENSG00000275158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275743	0	0	2	0	0	0	0	0	0	0	1	1	1	1	2	2
ENSG00000276819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211747	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270672	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211772	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1
ENSG00000211752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204983	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
ENSG00000275896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000282780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211751	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000211764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000106123	7	21	23	9	92	68	32	21	147	220	178	59	407	399	477	160
ENSG00000165125	0	0	0	0	0	0	0	0	0	3	2	0	0	2	0	0
ENSG00000127412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197993	0	0	2	1	0	0	0	1	6	11	5	5	6	8	5	4
ENSG00000179468	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000225781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159763	0	0	0	1	1	0	0	2	0	0	1	1	1	2	0	5
ENSG00000236398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197448	544	898	1067	772	715	806	293	609	1935	2844	2411	2460	2249	2445	2615	2471
ENSG00000178826	0	1	0	0	0	2	0	0	2	3	2	0	3	5	0	0
ENSG00000106144	140	209	269	125	191	190	83	109	158	161	136	151	161	164	200	174
ENSG00000188037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159784	5	6	4	12	8	12	3	9	34	13	25	46	23	22	35	53
ENSG00000159840	4439	4521	8252	6201	6740	4693	2232	5610	8782	4226	12082	5847	7802	4187	6923	8432
ENSG00000146904	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0
ENSG00000185899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000271079	0	0	0	0	0	0	0	0	2	5	0	3	5	1	0	0
ENSG00000170379	1	2	4	0	7	3	4	4	8	3	3	4	7	2	4	2
ENSG00000283528	0	0	2	0	1	5	0	2	0	1	0	0	4	0	1	0
ENSG00000271321	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
ENSG00000198420	868	1143	1136	724	1082	1142	292	499	1052	588	630	520	837	572	652	765
ENSG00000221910	0	0	0	0	3	0	0	1	6	5	3	0	1	5	2	0
ENSG00000213215	2	0	0	0	0	0	0	0	3	0	2	1	1	0	0	1
ENSG00000221813	0	0	0	0	0	0	0	0	0	1	2	0	1	0	1	0
ENSG00000221836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221858	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000221989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000221938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213214	14	0	4	1	6	1	2	0	119	39	39	28	187	38	38	26
ENSG00000212807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243896	0	0	0	0	0	0	0	0	1	1	0	1	1	1	2	7
ENSG00000244693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000050327	9	12	16	14	44	27	3	13	108	106	79	51	150	112	99	111
ENSG00000106410	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000196511	30	34	35	22	35	44	15	18	73	70	46	40	124	63	118	69
ENSG00000174469	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
ENSG00000170279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000055130	711	988	1281	694	915	964	268	486	2794	3822	3633	2862	3051	3125	3489	3138
ENSG00000106462	106	155	140	49	100	153	30	18	551	852	573	297	478	645	537	228
ENSG00000155660	3387	3986	6452	4501	3682	4181	1484	3212	7175	5241	8233	9224	4612	4625	4710	7746
ENSG00000197362	38	63	63	56	88	56	22	36	175	159	166	127	129	128	177	117
ENSG00000204947	71	89	132	61	113	113	47	47	212	215	240	199	216	226	264	155
ENSG00000197024	123	174	204	139	141	163	47	94	158	176	201	157	178	152	175	169
ENSG00000170265	260	314	390	268	385	305	90	229	489	366	426	349	403	317	360	339
ENSG00000170260	73	94	84	53	88	84	27	52	201	214	211	157	147	181	177	166
ENSG00000204946	32	35	66	30	36	18	12	24	517	485	484	373	461	437	488	363
ENSG00000196453	123	143	219	134	206	138	48	72	381	267	458	179	354	304	310	247
ENSG00000181220	112	139	181	127	170	148	36	104	253	208	251	188	287	194	196	180
ENSG00000133619	28	30	57	25	45	57	25	22	438	411	565	199	376	351	447	298
ENSG00000181444	1	0	2	1	2	7	0	0	24	17	9	7	32	34	20	13
ENSG00000197558	0	1	0	0	0	2	0	0	207	168	89	42	184	171	163	36
ENSG00000106479	29	46	52	35	56	36	18	33	729	894	601	594	696	831	897	646
ENSG00000171130	32	54	40	45	81	46	35	57	95	96	72	88	179	118	133	173
ENSG00000106526	3	3	7	9	6	5	0	6	23	8	17	20	27	11	10	22
ENSG00000127399	4	3	13	9	16	1	1	8	43	14	15	28	31	16	27	18
ENSG00000188707	0	0	0	0	1	0	0	1	24	11	17	6	7	8	12	12
ENSG00000106538	102	113	135	67	117	95	37	25	407	381	319	187	344	313	395	119
ENSG00000214022	59	98	81	61	104	92	28	60	694	710	624	331	726	693	749	590
ENSG00000196456	23	10	17	16	31	28	8	20	80	139	126	71	98	100	111	70
ENSG00000171115	0	0	0	1	0	0	1	1	1	0	0	2	0	0	0	5
ENSG00000179144	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000133574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000133561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000106560	0	0	1	0	1	0	1	1	0	0	3	1	1	0	8	4
ENSG00000213203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281887	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	2
ENSG00000196329	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	2
ENSG00000106565	2	1	2	1	0	1	0	1	1	1	0	0	0	2	1	1
ENSG00000002933	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000002726	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000055118	0	0	0	0	0	0	0	0	2	0	0	1	1	1	0	0
ENSG00000164867	0	4	3	4	1	3	0	1	4	14	8	8	5	8	7	9
ENSG00000181652	2	2	4	7	4	0	0	0	13	1	16	27	2	5	10	8
ENSG00000197150	363	355	550	350	439	327	124	335	1456	887	1268	1123	854	685	825	856
ENSG00000213199	0	2	0	0	0	0	0	0	159	148	139	84	98	133	100	55
ENSG00000164885	370	602	632	555	525	524	186	322	1155	1368	1154	1265	1183	1303	1264	1095
ENSG00000164889	1144	1748	2349	1414	1515	1877	522	1103	6670	5298	8233	4661	3498	4307	4198	4797
ENSG00000164896	196	212	295	182	258	229	75	162	2434	2872	2509	2164	2117	2294	2171	1802
ENSG00000164897	106	81	137	100	131	104	38	121	731	754	853	664	718	727	667	738
ENSG00000133612	107	164	230	140	232	177	67	128	1794	1697	1720	1374	1600	1631	1642	1523
